Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P87108',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.112,yes
b'P32527',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.632,yes
b'P09064',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.337,no
b'P15705',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.540,no
b'P00549',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.899,yes
b'P53319',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.913,no
b'P32499',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.696,no
b'P19881',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.760,yes
b'P21304',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.281,no
b'P22146',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.251,no
b'P39935',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.330,no
b'P16649',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.686,yes
b'P07267',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.250,no
b'P49626',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.886,no
b'P38787',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.760,yes
b'P40518',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.638,yes
b'P0CX84',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.985,no
b'P40467',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.358,no
b'P09064',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.267,yes
b'Q04947',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.473,yes
b'P00549',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.826,yes
b'P15873',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.670,no
b'P16474',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.362,no
b'P00045',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.960,yes
b'P00445',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.266,yes
b'P43587',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.544,yes
b'P48836',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.339,yes
b'P02829',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.527,yes
b'P08678',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.660,no
b'P23201',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.692,no
b'P0CX31',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.999,yes
b'P05737',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.801,yes
b'P07257',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.399,no
b'P40069',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.402,no
b'P43590',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.517,no
b'P40217',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.397,no
b'Q12335',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.837,yes
b'Q12230',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.280,no
b'Q08412',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.754,yes
b'Q12497',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.174,yes
b'P04806',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.323,no
b'P0CX23',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.679,no
b'P46654',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.460,no
b'P49334',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.023,no
b'P17505',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.889,yes
b'P07991',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.702,yes
b'Q00055',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.674,yes
b'P05759',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.055,no
b'P16649',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.703,yes
b'P32478',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.071,yes
b'Q12165',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.476,yes
b'P37303',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.682,no
b'P38777',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.754,yes
b'P17555',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.330,yes
b'P39954',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.661,yes
b'P00447',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.704,yes
b'P15873',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.650,no
b'P47119',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.642,no
b'P00447',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.861,no
b'P36008',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.630,no
b'P40495',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.865,yes
b'P32911',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.638,yes
b'P00890',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.798,no
b'P07283',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.434,no
b'P39926',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.318,no
b'O14455',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.988,yes
b'P40531',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.533,no
b'P38707',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.467,no
b'P33734',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.374,yes
b'Q03028',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.763,no
b'P32495',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.931,no
b'P12709',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.705,no
b'P05750',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.964,yes
b'P22803',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.607,yes
b'Q04728',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.750,yes
b'P16861',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.895,yes
b'P39940',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.817,yes
b'P20840',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.125,yes
b'P07806',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.782,no
b'Q12032',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.731,yes
b'P35719',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.171,no
b'P07259',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.642,no
b'P33297',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.707,no
b'P14540',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.862,no
b'P39003',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.635,yes
b'P40364',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.574,yes
b'Q12118',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.162,yes
b'P06633',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.726,yes
b'Q04947',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.829,yes
b'P51402',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.532,no
b'P05743',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.997,yes
b'P0CH08',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.053,no
b'P40185',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.261,no
b'P38075',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.698,no
b'P00330',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.588,yes
b'P37898',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.317,yes
b'P32628',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.333,yes
b'Q03178',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.391,no
b'P39721',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.891,no
b'P10356',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.624,yes
b'P00942',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.824,yes
b'P37012',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.625,yes
b'P39976',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.568,yes
b'Q12466',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.777,yes
b'P33331',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.037,yes
b'P02294',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.889,no
b'P25694',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.453,no
b'P40040',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.599,no
b'P48589',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.437,no
b'P53334',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.181,yes
b'P38701',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.674,no
b'P20486',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.513,yes
b'P33309',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.663,yes
b'Q02486',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.846,no
b'P32528',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.578,yes
b'P19882',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.407,no
b'Q06451',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.458,no
b'P0CX31',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.978,yes
b'P00044',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.967,no
b'P16474',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.507,no
b'P33331',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.180,no
b'P38996',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.471,no
b'P38222',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.539,no
b'P14904',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.763,yes
b'P32835',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.473,yes
b'P54885',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.513,no
b'P34227',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.846,no
b'P14306',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.664,no
b'P0CX82',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.987,no
b'P09436',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.617,no
b'P38250',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.733,yes
b'P10591',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.180,no
b'P47143',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.448,no
b'P38205',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.662,yes
b'P16474',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.408,no
b'P34909',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.795,no
b'P40462',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.559,yes
b'P34216',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.171,no
b'P26785',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.980,yes
b'P39726',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.109,yes
b'P22515',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.439,no
b'Q12496',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.525,no
b'P00331',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.879,yes
b'P36010',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.835,yes
b'P34216',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.092,yes
b'Q06406',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.263,no
b'P25293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.104,no
b'P06101',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.376,yes
b'P33401',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.653,yes
b'P06367',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.975,yes
b'P39015',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.639,yes
b'Q3E754',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.020,no
b'O13516',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.719,yes
b'P53221',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.997,yes
b'Q03063',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.539,no
b'P04840',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.368,yes
b'P35197',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.821,yes
b'P36139',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.427,yes
b'P27472',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.371,no
b'P19880',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.529,no
b'P36094',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.625,no
b'Q08492',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.220,no
b'Q07551',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.632,yes
b'P24783',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.729,no
b'O14467',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.964,no
b'P47001',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.194,no
b'P32527',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.570,yes
b'P31116',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.833,yes
b'P17967',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.099,no
b'Q05775',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.603,yes
b'P19524',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.658,no
b'P40518',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.619,no
b'P32327',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.899,yes
b'P04037',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.526,yes
b'P38616',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.011,no
b'P25373',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.822,yes
b'Q05543',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.589,no
b'P26637',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.793,yes
b'P00331',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.912,yes
b'P39994',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.528,no
b'Q3E841',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.132,yes
b'P34730',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.651,yes
b'P41940',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.928,yes
b'P46655',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.861,no
b'P23254',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.500,yes
b'P31116',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.850,no
b'P15891',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.036,no
b'P24000',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.985,no
b'P38697',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.937,yes
b'P0CS90',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.605,no
b'Q12091',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.560,no
b'P15019',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.911,yes
b'P38934',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.441,yes
b'Q03048',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.784,yes
b'Q12458',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.719,no
b'P16140',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.887,yes
b'P46367',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.723,no
b'Q3E764',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.980,no
b'P01094',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.240,yes
b'P32499',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.768,yes
b'Q04344',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.858,yes
b'P17076',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.811,yes
b'P23254',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.558,no
b'P02406',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.954,yes
b'P32799',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.741,yes
b'Q9P305',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.916,yes
b'P33331',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.052,no
b'P16140',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.730,no
b'P23254',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.835,yes
b'Q03690',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.933,no
b'P05755',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.573,yes
b'P04051',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.910,yes
b'O94742',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.081,no
b'P07244',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.875,yes
b'P39976',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.858,yes
b'P38711',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.840,yes
b'P0C2H8',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.963,yes
b'P17967',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.091,no
b'P23201',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.644,no
b'P39708',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.537,yes
b'P05319',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.009,no
b'P38707',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.812,yes
b'P02407',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.991,yes
b'P50106',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.512,no
b'P81450',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.651,yes
b'P22803',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.684,no
b'P0C0V8',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.134,yes
b'P43586',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.850,no
b'P14907',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.486,no
b'P53319',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.924,yes
b'P17536',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.029,yes
b'P46984',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.220,no
b'P38707',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.647,yes
b'P39015',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.623,yes
b'P40069',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.171,no
b'Q03104',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.314,yes
b'P38912',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.690,yes
b'P46984',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.288,no
b'P07278',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.535,no
b'P07170',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.846,no
b'P40462',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.576,yes
b'P19097',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.752,yes
b'P16862',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.828,yes
b'P10964',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.392,no
b'P0CX45',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.988,yes
b'P53278',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.235,yes
b'P38264',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.874,no
b'P31116',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.600,yes
b'P87108',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.214,no
b'P15625',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.786,yes
b'P25087',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.407,yes
b'P32497',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.404,no
b'Q99231',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.914,yes
b'P02407',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.992,no
b'P40150',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.857,yes
b'P21734',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.414,no
b'P00044',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.880,yes
b'P0CX23',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.857,yes
b'P23644',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.198,no
b'P40357',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.446,no
b'P53221',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.999,no
b'Q06406',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.297,yes
b'Q03558',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.561,yes
b'P47068',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.273,no
b'P01094',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.291,yes
b'P17536',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.013,yes
b'P17555',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.685,no
b'P22803',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.500,no
